trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9975, 'e': 0.9975}",30,0,-104.06298094701441,"{0: 18, 1: 3, 2: 7, 3: 2, 4: 0}",0
2,False,"{'a': 0.9950000000000001, 'e': 0.9950000000000001}",35,0,-214.64337644096065,"{0: 15, 1: 7, 2: 9, 3: 3, 4: 1}",0
3,False,"{'a': 0.9925000000000002, 'e': 0.9925000000000002}",25,0,-92.85686279736755,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.9900000000000002, 'e': 0.9900000000000002}",25,9,-38.833068991617836,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
5,False,"{'a': 0.9875000000000003, 'e': 0.9875000000000003}",25,0,-104.50869839802525,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.9850000000000003, 'e': 0.9850000000000003}",20,2,-144.901718077713,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 3}",1
7,False,"{'a': 0.9825000000000004, 'e': 0.9825000000000004}",20,0,-7.436176650869717,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.9800000000000004, 'e': 0.9800000000000004}",35,0,-230.22917003691865,"{0: 22, 1: 2, 2: 5, 3: 2, 4: 4}",0
9,False,"{'a': 0.9775000000000005, 'e': 0.9775000000000005}",30,0,-86.60233600251033,"{0: 19, 1: 7, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.9750000000000005, 'e': 0.9750000000000005}",20,0,-38.619860313729575,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.9725000000000006, 'e': 0.9725000000000006}",20,0,-119.08360743823708,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
12,False,"{'a': 0.9700000000000006, 'e': 0.9700000000000006}",30,0,-297.02587830874813,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 6}",0
13,False,"{'a': 0.9675000000000007, 'e': 0.9675000000000007}",20,0,-80.51335842615157,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.9650000000000007, 'e': 0.9650000000000007}",30,0,-268.0146481143512,"{0: 14, 1: 3, 2: 7, 3: 2, 4: 4}",0
15,False,"{'a': 0.9625000000000008, 'e': 0.9625000000000008}",25,0,-302.26581053904874,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 6}",0
16,False,"{'a': 0.9600000000000009, 'e': 0.9600000000000009}",20,0,-57.28966142219126,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
17,False,"{'a': 0.9575000000000009, 'e': 0.9575000000000009}",20,0,-117.50857382667542,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.955000000000001, 'e': 0.955000000000001}",20,0,-22.421550003653678,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.952500000000001, 'e': 0.952500000000001}",35,0,-180.85549463431425,"{0: 23, 1: 2, 2: 6, 3: 1, 4: 3}",0
20,False,"{'a': 0.9500000000000011, 'e': 0.9500000000000011}",20,0,-61.55217046682483,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.9475000000000011, 'e': 0.9475000000000011}",20,13,-10.058193906643336,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.9450000000000012, 'e': 0.9450000000000012}",25,0,-186.6154129344038,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
23,False,"{'a': 0.9425000000000012, 'e': 0.9425000000000012}",25,0,-95.06217486722474,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
24,False,"{'a': 0.9400000000000013, 'e': 0.9400000000000013}",20,0,-127.47077936620413,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
25,False,"{'a': 0.9375000000000013, 'e': 0.9375000000000013}",20,0,-43.60131396312498,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
26,False,"{'a': 0.9350000000000014, 'e': 0.9350000000000014}",20,0,-82.08445940671757,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
27,False,"{'a': 0.9325000000000014, 'e': 0.9325000000000014}",30,0,-178.41620539817822,"{0: 15, 1: 4, 2: 8, 3: 1, 4: 2}",0
28,False,"{'a': 0.9300000000000015, 'e': 0.9300000000000015}",25,1,-62.75399218812934,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 0}",1
29,False,"{'a': 0.9275000000000015, 'e': 0.9275000000000015}",30,0,-110.43574326183708,"{0: 18, 1: 4, 2: 5, 3: 3, 4: 0}",0
30,False,"{'a': 0.9250000000000016, 'e': 0.9250000000000016}",25,0,-85.64074694756322,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.9225000000000017, 'e': 0.9225000000000017}",30,0,-253.98402807637106,"{0: 13, 1: 2, 2: 10, 3: 2, 4: 3}",0
32,False,"{'a': 0.9200000000000017, 'e': 0.9200000000000017}",25,0,-125.34241031661578,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
33,False,"{'a': 0.9175000000000018, 'e': 0.9175000000000018}",30,0,-121.04180118235901,"{0: 16, 1: 5, 2: 8, 3: 0, 4: 1}",0
34,False,"{'a': 0.9150000000000018, 'e': 0.9150000000000018}",30,0,-122.02583210276129,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
35,False,"{'a': 0.9125000000000019, 'e': 0.9125000000000019}",20,8,-101.60974184688793,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
36,False,"{'a': 0.9100000000000019, 'e': 0.9100000000000019}",20,9,-145.80506994287506,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 3}",1
37,False,"{'a': 0.907500000000002, 'e': 0.907500000000002}",35,0,-210.97600805170137,"{0: 22, 1: 3, 2: 6, 3: 0, 4: 4}",0
38,False,"{'a': 0.905000000000002, 'e': 0.905000000000002}",20,0,-1.7575916618766843,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.9025000000000021, 'e': 0.9025000000000021}",25,0,-130.4042927698299,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
40,False,"{'a': 0.9000000000000021, 'e': 0.9000000000000021}",20,0,-200.18543396875134,"{0: 7, 1: 3, 2: 5, 3: 3, 4: 2}",0
41,False,"{'a': 0.8975000000000022, 'e': 0.8975000000000022}",25,0,-97.13891728160448,"{0: 12, 1: 6, 2: 6, 3: 1, 4: 0}",0
42,False,"{'a': 0.8950000000000022, 'e': 0.8950000000000022}",20,0,-130.73023033573395,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
43,False,"{'a': 0.8925000000000023, 'e': 0.8925000000000023}",35,12,-75.78519648481296,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 1}",1
44,False,"{'a': 0.8900000000000023, 'e': 0.8900000000000023}",20,0,-26.76571048069264,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.8875000000000024, 'e': 0.8875000000000024}",25,0,-116.20647643745224,"{0: 13, 1: 4, 2: 5, 3: 3, 4: 0}",0
