trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.9965}",25,0,-137.94222769246076,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
2,False,"{'a': 0.8, 'e': 0.9930000000000001}",20,0,-93.21166681149933,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.8, 'e': 0.9895000000000002}",20,0,-75.72282721054101,"{0: 12, 1: 6, 2: 0, 3: 1, 4: 1}",0
4,False,"{'a': 0.8, 'e': 0.9860000000000002}",20,0,-108.53461984054144,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.8, 'e': 0.9825000000000003}",25,0,-208.49148287619835,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 3}",0
6,False,"{'a': 0.8, 'e': 0.9790000000000003}",25,0,-54.530062179473916,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
7,False,"{'a': 0.8, 'e': 0.9755000000000004}",20,0,-78.7877716148393,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.8, 'e': 0.9720000000000004}",20,0,-90.22601126256261,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.8, 'e': 0.9685000000000005}",20,7,-6.5081597630940005,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.8, 'e': 0.9650000000000005}",25,0,-194.47470812607156,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
11,False,"{'a': 0.8, 'e': 0.9615000000000006}",20,0,-137.90605441310788,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.9580000000000006}",20,0,-156.98256951576224,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
13,False,"{'a': 0.8, 'e': 0.9545000000000007}",30,0,-221.8262435087121,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
14,False,"{'a': 0.8, 'e': 0.9510000000000007}",25,0,-129.9810716835944,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
15,False,"{'a': 0.8, 'e': 0.9475000000000008}",20,0,-122.58931543099985,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.8, 'e': 0.9440000000000008}",30,0,-153.43764832197957,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
17,False,"{'a': 0.8, 'e': 0.9405000000000009}",30,0,-263.941383608848,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 6}",0
18,False,"{'a': 0.8, 'e': 0.9370000000000009}",25,0,-107.07754236928882,"{0: 12, 1: 8, 2: 2, 3: 3, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.933500000000001}",35,9,-147.9807636811738,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 2}",1
20,False,"{'a': 0.8, 'e': 0.930000000000001}",20,6,-103.22765524291673,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
21,False,"{'a': 0.8, 'e': 0.9265000000000011}",20,12,-17.616094662539428,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
22,False,"{'a': 0.8, 'e': 0.9230000000000012}",25,0,-123.01372003730096,"{0: 15, 1: 0, 2: 6, 3: 4, 4: 0}",0
23,False,"{'a': 0.8, 'e': 0.9195000000000012}",20,0,-149.50948820781747,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
24,False,"{'a': 0.8, 'e': 0.9160000000000013}",20,0,-80.61287693009947,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
25,False,"{'a': 0.8, 'e': 0.9125000000000013}",25,5,-42.629234961457705,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",1
26,False,"{'a': 0.8, 'e': 0.9090000000000014}",25,6,-176.14229382482836,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 3}",1
27,False,"{'a': 0.8, 'e': 0.9055000000000014}",25,4,-30.04334057892299,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.8, 'e': 0.9020000000000015}",30,16,-64.5819094392958,"{0: 8, 1: 0, 2: 4, 3: 2, 4: 0}",1
29,False,"{'a': 0.8, 'e': 0.8985000000000015}",20,0,-97.70416706757614,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.8, 'e': 0.8950000000000016}",25,0,-75.59621208848074,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
31,False,"{'a': 0.8, 'e': 0.8915000000000016}",20,0,-64.48697132199865,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
32,False,"{'a': 0.8, 'e': 0.8880000000000017}",25,0,-80.37491216760618,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 0.8, 'e': 0.8845000000000017}",20,0,-109.22103169227488,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
34,False,"{'a': 0.8, 'e': 0.8810000000000018}",25,1,-181.4214501442968,"{0: 10, 1: 4, 2: 5, 3: 4, 4: 1}",1
35,False,"{'a': 0.8, 'e': 0.8775000000000018}",20,0,-104.65017038898597,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.8, 'e': 0.8740000000000019}",20,0,-66.76127729213121,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
