trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.40716421189757,"{0: 8, 1: 3, 2: 6, 3: 3, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.80264279979312,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-85.29838140179608,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.2365117836931,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-145.39538323383775,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",35,0,-255.35992715601805,"{0: 20, 1: 4, 2: 4, 3: 3, 4: 4}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-219.0319298470649,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-59.349894938531136,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.4381790666624,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-82.70571892307342,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.94629441206554,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.21609374023521,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.63158710237417,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-175.12710085900025,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.69627212812512,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-178.55826927454072,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-117.99802615398475,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-57.48061225978977,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-158.31872067483286,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.19212926086598,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,0,-310.07576054837136,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 5}",0
2,True,"{'a': 0.5, 'e': 1.0}",35,0,-167.9906475201513,"{0: 21, 1: 4, 2: 7, 3: 1, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-137.11117257506606,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-95.83472014294816,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-101.12628898331165,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",35,0,-315.54814982950586,"{0: 18, 1: 1, 2: 9, 3: 2, 4: 5}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-119.18252496834126,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",35,0,-198.03041214651415,"{0: 20, 1: 3, 2: 9, 3: 0, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-205.22409447701767,"{0: 10, 1: 5, 2: 7, 3: 0, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,7,-143.3287087909435,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 3}",1
