trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-198.3448388395428,"{0: 15, 1: 7, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-112.15488116055113,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-186.33245514068477,"{0: 12, 1: 4, 2: 4, 3: 3, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-114.16310099634894,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-154.97207310132998,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-136.47100154492475,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-99.82927410133468,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-69.05516875878924,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-134.01993899049458,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,10,-32.062534308854296,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-142.76986843419587,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-170.45288255201072,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-107.17493309197553,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,9,-11.057524457799527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-87.48046102718465,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,17,7.696719477140211,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-29.05772322192946,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,7,16.162566505584437,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-9.94814609967553,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,6,-70.55265434144859,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
1,True,"{'a': 0, 'e': 0}",20,0,21.208530647400003,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,13,-2.4181492626129506,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,-51.33933767038294,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,9,22.323755045629614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,-36.38434681353943,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,8,24.18626249384772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,14,-79.57359041884509,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
8,True,"{'a': 0, 'e': 0}",25,0,-30.299763815432538,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-109.132142204725,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",20,11,12.634307544277238,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
